file_path,category,confidence,text_density,handwriting,table_layout,faces,map_like,reason,model,prompt_version
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 123648.png,genealogy_chart,0.95,0.3,False,False,False,False,The image displays multiple structured nodes representing individuals in a family tree or lineage diagram.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 130610.png,genealogy_chart,0.95,0.3,False,False,False,False,The image displays a structured family tree with multiple person-nodes arranged in a tree structure.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 164426.png,genealogy_chart,0.98,0.3,False,False,False,False,The image displays a clear family tree structure with multiple person nodes connected in a lineage diagram format.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 164700.png,genealogy_chart,0.95,0.3,False,False,False,False,The image displays a family tree structure with multiple person nodes arranged in a chart layout.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 165118.png,genealogy_chart,1.0,0.3,False,False,False,False,The image displays a clear family tree structure with multiple person-nodes arranged in a lineage diagram.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 173236.png,genealogy_chart,1.0,0.3,False,False,True,False,The image displays a family tree structure with multiple person-nodes arranged in a tree layout.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 174636.png,genealogy_chart,1.0,0.2,False,False,True,False,The image displays a clear family tree structure with multiple person-nodes arranged in a tree layout.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 174711.png,genealogy_chart,1.0,0.3,False,False,False,False,The image displays a structured family tree with multiple person-nodes arranged in a tree structure.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 174824.png,genealogy_chart,1.0,0.3,False,False,False,False,The image displays a family tree structure with multiple person-nodes arranged in a tree layout.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 202451.png,genealogy_chart,0.98,0.3,True,True,False,False,The image displays a structured family tree diagram with multiple interconnected nodes representing lineage.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 215955.png,genealogy_chart,0.98,0.3,False,False,False,False,The image displays a clear family tree structure with multiple interconnected person nodes.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 022153.png,genealogy_chart,0.95,0.3,False,False,False,False,The image displays a structured family tree diagram with multiple person-nodes arranged in a chart layout.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 022219.png,genealogy_chart,0.95,0.3,False,False,False,False,The image displays a structured family tree with multiple person-nodes arranged in a chart layout.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 022317.png,genealogy_chart,0.95,0.3,False,False,False,False,The image displays a structured family tree with multiple person-nodes arranged in a chart layout.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 083134.png,genealogy_chart,0.95,0.3,False,False,False,False,The image displays a structured family tree with multiple person-nodes arranged in a lineage diagram format.,gemma,v1
