file_path,category,confidence,text_density,handwriting,table_layout,faces,map_like,reason,model,prompt_version
J:\Screenshots\Knott_Ancestry\Knott\1921_022-E002880409.jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The image displays numerous repeated rows of data structured in a fixed column layout, characteristic of a census page.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\1931_174-e011707164.jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The document consists of numerous repeated rows of data structured in a fixed column layout, characteristic of a census page.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\30807_A000676-00099(1).jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The image displays a passenger manifest with many repeated rows, each detailing a different passenger.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\31228_4363955-00089.jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The document consists of many repeated rows with a fixed column layout, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\CANIMM1913PLIST_2000908421-00487.jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The image displays numerous repeated rows with fixed columns, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\CR-271-25_bx10-v2_M_00164.jpg,dense_tabular_rows,0.95,0.85,True,True,False,False,The image displays multiple rows of passenger information structured in a repeating column format typical of a manifest.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\e003558130(1).jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The document consists of many repeated rows with a fixed set of columns, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\e003558130.jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The document consists of many repeated rows with a fixed set of columns, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\e003559198.jpg,dense_tabular_rows,0.95,0.85,False,True,False,False,"The document displays numerous repeated rows with a fixed column structure, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\e003566165.jpg,dense_tabular_rows,0.98,0.85,True,True,False,False,"The document displays numerous repeated rows with fixed columns, characteristic of a passenger manifest or census page.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\e003667909.jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The document consists of numerous repeated rows of data structured in a fixed column layout, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\e003686369.jpg,dense_tabular_rows,0.98,0.85,True,True,False,False,"The image displays numerous repeated rows with fixed columns, characteristic of a passenger manifest or census page.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\e078_e001946617.jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The document consists of numerous repeated rows of data structured in a fixed column layout, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\http___data2.collectionscanada.gc.ca_1911_jpg_e001946617.jpg.jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The image displays numerous repeated rows of data structured in a fixed column layout, characteristic of a census or manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\image(1).jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The document consists of many repeated rows with a fixed column layout, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\image(3).jpg,dense_tabular_rows,0.98,0.85,True,True,False,False,"The document displays numerous repeated rows with fixed columns, characteristic of a passenger manifest or census page.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\IMCANQC1865_T4821-00622.jpg,dense_tabular_rows,0.98,0.85,False,True,False,False,"The document consists of many repeated rows with a fixed column layout, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\ONS_B18432IS-0218.jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The image displays numerous repeated rows with fixed columns, characteristic of a census page or manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\S3HY-65JC-4X.jpg,dense_tabular_rows,0.98,0.85,True,True,False,False,"The document displays numerous repeated rows with fixed columns, characteristic of a passenger manifest or census page.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\S3HY-6LL2-RG.jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The document consists of numerous repeated rows with fixed columns, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\S3HY-6LLL-8L.jpg,dense_tabular_rows,0.98,0.95,False,True,False,False,"The document consists of numerous repeated rows, characteristic of a passenger manifest or census page.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 131559.png,dense_tabular_rows,0.98,0.95,False,True,False,False,"The image displays numerous repeated rows of data in a fixed column layout, characteristic of a manifest or census page.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 132747.png,dense_tabular_rows,0.95,0.8,False,True,False,False,"The document displays structured data in repeating rows, characteristic of a census page or manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 194554.png,dense_tabular_rows,0.95,0.8,False,True,False,False,"The document consists of multiple distinct entries, each detailing a different person, in a repeating list structure.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 210741.png,dense_tabular_rows,0.98,0.95,False,True,False,False,"The image displays many repeated rows with a fixed column structure, characteristic of a passenger manifest or census page.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 211346.png,dense_tabular_rows,0.98,0.85,False,True,False,False,"The image displays a structured list of multiple passengers, indicating a dense tabular format typical of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 213833.png,dense_tabular_rows,0.95,0.8,False,True,False,False,"The document displays multiple rows of repeated, structured data typical of a census record.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 223315.png,dense_tabular_rows,0.95,0.3,False,True,False,False,"The document displays structured data points for an individual, characteristic of a passenger manifest row.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 225756.png,dense_tabular_rows,0.95,0.8,False,True,False,False,"The document appears to be a passenger list, which is defined as a document with many repeated rows of similar data.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 230654.png,dense_tabular_rows,0.95,0.8,False,True,False,False,"The document displays structured data in a list format, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 231947.png,dense_tabular_rows,0.95,0.8,False,True,False,False,"The document presents data in a fixed, repeating column structure typical of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 232314.png,dense_tabular_rows,1.0,0.9,False,True,False,False,"The document presents data in a fixed, repeating column structure typical of a census record.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-07 000053.png,dense_tabular_rows,0.95,0.8,False,True,False,False,"The document displays multiple repeating rows of structured personal information, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 074917.png,dense_tabular_rows,0.95,0.9,False,True,False,False,"The document displays structured, repeated rows of personal data typical of a census record.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 081007.png,dense_tabular_rows,0.98,0.95,False,True,False,False,"The document consists of many repeated rows, each detailing a different entry, characteristic of a passenger manifest or census page.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 081916.png,dense_tabular_rows,0.98,0.85,False,True,False,False,"The image displays numerous repeated rows of structured data, characteristic of a census or manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 082655.png,dense_tabular_rows,0.95,0.7,True,True,False,False,"The image displays multiple rows of structured data, characteristic of a passenger manifest or census page.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 194613.png,dense_tabular_rows,0.95,0.8,False,True,False,False,"The document displays multiple repeated rows with a fixed column structure, characteristic of a passenger manifest.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 200036.png,dense_tabular_rows,0.95,0.6,False,True,False,False,"The image displays a structured table with multiple repeating rows detailing individuals, characteristic of a census or register.",gemma,v1
