file_path,category,confidence,text_density,handwriting,table_layout,faces,map_like,reason,model,prompt_version
J:\Screenshots\Knott_Ancestry\Knott\30927_2000915002-03611.jpg,printed_document,0.98,0.95,False,False,False,False,"This is a single-entity form with a handful of labeled fields, fitting the definition of a printed document.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\e002806008.jpg,printed_document,0.98,0.85,False,False,False,False,"The image is a typed document containing prose and formal headings, fitting the description of a printed document.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\file_00000000e4f47230b5bb118f31976af8.png,printed_document,0.98,0.95,False,False,False,False,"This is a typed document, likely a legal grant, with a handful of unique fields rather than repeated rows.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 124300.png,printed_document,0.95,0.8,False,False,False,False,The document presents a handful of facts about one person using labeled fields rather than repeating rows of data.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 130330.png,printed_document,0.95,0.6,False,False,False,False,"The image displays structured biographical information about individuals in a form-like layout, indicating a single-entity record.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 134309.png,printed_document,0.98,0.85,False,False,False,False,"This is a single-entity marriage certificate, which is a printed form with a handful of one-time labeled fields.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 134456.png,printed_document,0.95,0.3,False,False,False,False,"The image is a printed memorial stone, which is a single-entity form with minimal text, fitting the printed_document category.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 135247.png,printed_document,0.95,0.8,False,False,False,False,"The image displays a printed memorial with a handful of distinct, non-repeating text fields.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-03 164753.png,printed_document,0.95,0.3,False,False,False,False,"The image displays structured relationship information about individuals, fitting the description of a single-entity form with labeled fields.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-04 023218.png,printed_document,0.95,0.8,False,False,False,False,The image contains typed prose resembling an article or news clipping without a repeating tabular structure.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 022142.png,printed_document,0.98,0.95,False,False,False,False,"The image consists of continuous typed prose, fitting the description of a printed document.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 022248.png,printed_document,0.95,0.9,False,False,False,False,"The image consists of typed prose, fitting the description of a printed document without a tabular structure.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-06 233444.png,printed_document,0.95,0.98,False,False,False,False,The record presents a handful of facts about one entity rather than repeating the same structure for many people.,gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-07 001905.png,printed_document,0.95,0.75,False,False,False,False,"The image contains substantial typed prose, characteristic of a letter or article, without a repeating tabular structure.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-07 003259.png,printed_document,0.95,0.8,False,False,False,False,"The image consists of typed prose, fitting the description of a printed document.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-07 005754.png,printed_document,0.95,0.1,False,False,False,False,"The image primarily depicts a scene with a building and vegetation, fitting the description of a printed document or general scene rather than structured data.",gemma,v1
J:\Screenshots\Knott_Ancestry\Knott\Screenshot 2026-05-08 072654.png,printed_document,0.95,0.4,False,False,False,False,"The image contains biographical text about an individual, fitting the description of printed prose or a single-entity form.",gemma,v1
