bucket,file_path,category,confidence,reason,model,prompt_version
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\R22W-064.jpg,dense_tabular_rows,0.98,"The image displays a grid structure with many repeated rows of data, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-29 034917.png,dense_tabular_rows,0.98,"The image displays numerous repeated rows with a fixed column layout, characteristic of a census page or manifest.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-29 215221.png,dense_tabular_rows,0.98,"The image displays numerous repeated rows with fixed columns, characteristic of a census or manifest.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-29 215838.png,dense_tabular_rows,0.95,"The image displays a structured layout with multiple repeating rows, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-29 221518.png,dense_tabular_rows,0.95,"The image displays numerous repeating rows of data structured in a fixed column layout, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-29 224046.png,dense_tabular_rows,0.95,"The image displays numerous repeating rows with a fixed column structure, characteristic of a passenger manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-30 134705.png,dense_tabular_rows,0.95,"The image displays a structured layout with multiple entries arranged in rows, characteristic of a tabular record.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-30 182602.png,dense_tabular_rows,0.95,"The image displays multiple repeating rows with structured fields, characteristic of a census or manifest.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-30 193134.png,dense_tabular_rows,0.95,"The image displays multiple entries arranged in a repeating columnar structure, characteristic of a manifest or census page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-30 205811.png,dense_tabular_rows,0.95,"The image displays structured, repeating rows of data, characteristic of a census or manifest page.",gemma,v1
dense_tabular_rows,J:\Genealogy\genealogy_pipeline\data\working\Screenshot 2026-05-30 210448.png,dense_tabular_rows,0.95,"The image displays multiple repeating rows with structured data, characteristic of a census page or similar tabular record.",gemma,v1
